#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,  Thermalisation ,      Attachment ,            Nint ,
          -5e-06 ,               0 ,               0 ,               0 ,     1.84341e+08 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
           5e-06 ,     1.14995e+09 ,               0 ,     1.14995e+09 ,     9.49142e+07 ,     6.49572e+09 ,      1.0843e+10 ,     1.99652e+08 ,     5.70489e+06 ,     1.71011e+07 ,     4.61721e+07 ,     1.84804e+07 ,     1.21922e+06 ,        4.68e+07 ,
         1.5e-05 ,     1.38212e+09 ,               0 ,     1.38212e+09 ,               0 ,     1.16851e+10 ,     2.01131e+10 ,     3.58815e+08 ,     7.72449e+06 ,     1.85065e+07 ,     4.83249e+07 ,     3.74102e+07 ,     2.10614e+06 ,     7.36445e+08 ,
         2.5e-05 ,     1.43462e+09 ,               0 ,     1.43462e+09 ,               0 ,     1.30989e+10 ,     2.28299e+10 ,     3.99196e+08 ,     8.05215e+06 ,     1.86435e+07 ,     4.87978e+07 ,     4.42707e+07 ,     2.26407e+06 ,     6.20326e+09 ,
         3.5e-05 ,     1.45522e+09 ,               0 ,     1.45522e+09 ,               0 ,      1.3489e+10 ,     2.35964e+10 ,     4.11165e+08 ,     8.20123e+06 ,     1.88291e+07 ,     4.90384e+07 ,     4.64908e+07 ,     2.28759e+06 ,     4.28278e+12 ,
         4.5e-05 ,     1.48042e+09 ,               0 ,     1.48042e+09 ,               0 ,     1.36183e+10 ,     2.38404e+10 ,     4.15457e+08 ,     8.24629e+06 ,     1.92383e+07 ,     4.95844e+07 ,     4.69729e+07 ,     2.35283e+06 ,     7.49877e+12 ,
         5.5e-05 ,     1.47617e+09 ,               0 ,     1.47617e+09 ,               0 ,      1.3671e+10 ,     2.39512e+10 ,     4.16122e+08 ,     8.34199e+06 ,     1.90149e+07 ,     4.94874e+07 ,      4.7349e+07 ,     2.34794e+06 ,     1.30663e+11 ,
         6.5e-05 ,     1.47701e+09 ,               0 ,     1.47701e+09 ,               0 ,     1.36927e+10 ,     2.39952e+10 ,     4.18139e+08 ,     8.30843e+06 ,     1.91472e+07 ,     4.95542e+07 ,      4.7514e+07 ,      2.2884e+06 ,     2.61055e+09 ,
         7.5e-05 ,     1.48767e+09 ,               0 ,     1.48767e+09 ,               0 ,     1.37815e+10 ,     2.41246e+10 ,     4.20941e+08 ,     8.24449e+06 ,     1.91975e+07 ,     5.00333e+07 ,     4.76255e+07 ,     2.39984e+06 ,       1.527e+10 ,
         8.5e-05 ,      1.4791e+09 ,               0 ,      1.4791e+09 ,               0 ,     1.37352e+10 ,     2.40643e+10 ,     4.18885e+08 ,     8.28685e+06 ,     1.91481e+07 ,     4.94297e+07 ,     4.75782e+07 ,     2.36287e+06 ,     1.46247e+10 ,
         9.5e-05 ,     1.48915e+09 ,               0 ,     1.48915e+09 ,               0 ,     1.38275e+10 ,     2.42287e+10 ,     4.21894e+08 ,     8.37129e+06 ,       1.922e+07 ,     5.01459e+07 ,     4.80213e+07 ,     2.38582e+06 ,     1.88212e+07 ,
        0.000105 ,     1.48891e+09 ,               0 ,     1.48891e+09 ,               0 ,     1.38349e+10 ,     2.42511e+10 ,     4.21613e+08 ,      8.2931e+06 ,     1.92958e+07 ,     4.99878e+07 ,     4.80197e+07 ,     2.37454e+06 ,     6.55545e+07 ,
        0.000115 ,     1.51146e+09 ,               0 ,     1.51146e+09 ,               0 ,     1.38892e+10 ,     2.43215e+10 ,     4.23204e+08 ,     8.43173e+06 ,      1.9654e+07 ,     5.07613e+07 ,     4.80943e+07 ,     2.37805e+06 ,               0 ,
        0.000125 ,     1.49275e+09 ,               0 ,     1.49275e+09 ,               0 ,     1.39385e+10 ,     2.44236e+10 ,     4.25222e+08 ,     8.27732e+06 ,     1.92681e+07 ,     5.01342e+07 ,     4.82803e+07 ,     2.45984e+06 ,               0 ,
        0.000135 ,     1.51237e+09 ,               0 ,     1.51237e+09 ,               0 ,     1.39518e+10 ,     2.44534e+10 ,     4.25648e+08 ,     8.36187e+06 ,     1.96521e+07 ,     5.05819e+07 ,     4.84312e+07 ,     2.37617e+06 ,               0 ,
        0.000145 ,     1.51579e+09 ,               0 ,     1.51579e+09 ,               0 ,     1.40332e+10 ,      2.4612e+10 ,     4.27729e+08 ,     8.31983e+06 ,     1.95749e+07 ,     5.09527e+07 ,     4.87595e+07 ,     2.39693e+06 ,               0 ,
        0.000155 ,     1.52392e+09 ,               0 ,     1.52392e+09 ,               0 ,     1.41032e+10 ,     2.46939e+10 ,     4.29995e+08 ,     8.49014e+06 ,     1.97932e+07 ,     5.13419e+07 ,     4.88524e+07 ,     2.46667e+06 ,               0 ,
        0.000165 ,     1.52955e+09 ,               0 ,     1.52955e+09 ,               0 ,     1.41629e+10 ,     2.48318e+10 ,     4.32198e+08 ,     8.47996e+06 ,      1.9807e+07 ,     5.14584e+07 ,     4.92447e+07 ,     2.43356e+06 ,               0 ,
        0.000175 ,     1.53556e+09 ,               0 ,     1.53556e+09 ,               0 ,     1.42527e+10 ,     2.49772e+10 ,     4.35188e+08 ,     8.51121e+06 ,     1.98006e+07 ,     5.15061e+07 ,     4.95329e+07 ,     2.43994e+06 ,               0 ,
        0.000185 ,     1.54768e+09 ,               0 ,     1.54768e+09 ,               0 ,     1.43101e+10 ,     2.50693e+10 ,     4.35673e+08 ,     8.67732e+06 ,     2.00431e+07 ,     5.17533e+07 ,     4.95319e+07 ,     2.44591e+06 ,               0 ,
        0.000195 ,     1.54022e+09 ,               0 ,     1.54022e+09 ,               0 ,     1.42662e+10 ,     2.49741e+10 ,     4.35295e+08 ,     8.59986e+06 ,     1.99065e+07 ,     5.19005e+07 ,     4.93713e+07 ,     2.45527e+06 ,               0 ,
        0.000205 ,      1.5378e+09 ,               0 ,      1.5378e+09 ,               0 ,     1.43225e+10 ,     2.50982e+10 ,     4.36705e+08 ,     8.63986e+06 ,     1.97949e+07 ,     5.17323e+07 ,      4.9627e+07 ,     2.46784e+06 ,               0 ,
        0.000215 ,     1.54474e+09 ,               0 ,     1.54474e+09 ,               0 ,     1.43327e+10 ,     2.50918e+10 ,      4.3716e+08 ,     8.61601e+06 ,     1.98999e+07 ,       5.181e+07 ,     4.94618e+07 ,     2.43661e+06 ,               0 ,
        0.000225 ,     1.54748e+09 ,               0 ,     1.54748e+09 ,               0 ,     1.43388e+10 ,     2.50973e+10 ,     4.36837e+08 ,      8.6795e+06 ,      1.9909e+07 ,     5.20913e+07 ,     4.97128e+07 ,     2.47215e+06 ,               0 ,
        0.000235 ,     1.55844e+09 ,               0 ,     1.55844e+09 ,               0 ,     1.44112e+10 ,     2.52678e+10 ,      4.3926e+08 ,     8.67466e+06 ,     2.01369e+07 ,     5.20175e+07 ,     5.01654e+07 ,     2.50553e+06 ,               0 ,
        0.000245 ,     1.56617e+09 ,               0 ,     1.56617e+09 ,               0 ,     1.44685e+10 ,     2.53534e+10 ,     4.41088e+08 ,     8.79081e+06 ,     2.03523e+07 ,     5.26277e+07 ,     5.02989e+07 ,     2.46167e+06 ,               0 ,
        0.000255 ,     1.57059e+09 ,               0 ,     1.57059e+09 ,               0 ,     1.45626e+10 ,     2.55135e+10 ,     4.44201e+08 ,     8.82466e+06 ,     2.01959e+07 ,     5.25512e+07 ,     5.03313e+07 ,     2.48136e+06 ,               0 ,
        0.000265 ,     1.57184e+09 ,               0 ,     1.57184e+09 ,               0 ,     1.46086e+10 ,      2.5575e+10 ,     4.46021e+08 ,     8.66003e+06 ,     2.03925e+07 ,     5.28378e+07 ,     5.05104e+07 ,     2.55549e+06 ,               0 ,
        0.000275 ,     1.58875e+09 ,               0 ,     1.58875e+09 ,               0 ,     1.46593e+10 ,     2.56741e+10 ,     4.47383e+08 ,     8.86658e+06 ,     2.05556e+07 ,     5.31103e+07 ,     5.08078e+07 ,     2.52109e+06 ,               0 ,
        0.000285 ,     1.57931e+09 ,               0 ,     1.57931e+09 ,               0 ,     1.46596e+10 ,     2.56888e+10 ,     4.47475e+08 ,      8.8852e+06 ,     2.04477e+07 ,     5.30585e+07 ,     5.08745e+07 ,     2.49397e+06 ,               0 ,
        0.000295 ,     1.58964e+09 ,               0 ,     1.58964e+09 ,               0 ,     1.47493e+10 ,     2.58058e+10 ,       4.499e+08 ,     8.85812e+06 ,     2.05333e+07 ,     5.33609e+07 ,     5.09312e+07 ,     2.54271e+06 ,               0 ,
        0.000305 ,     1.59708e+09 ,               0 ,     1.59708e+09 ,               0 ,     1.47895e+10 ,      2.5899e+10 ,      4.5191e+08 ,     8.84523e+06 ,      2.0647e+07 ,     5.35594e+07 ,     5.11327e+07 ,     2.49966e+06 ,               0 ,
        0.000315 ,      1.6012e+09 ,               0 ,      1.6012e+09 ,               0 ,     1.48085e+10 ,     2.59548e+10 ,     4.51298e+08 ,     8.95238e+06 ,     2.07302e+07 ,     5.35518e+07 ,     5.15826e+07 ,     2.57013e+06 ,               0 ,
        0.000325 ,      1.6085e+09 ,               0 ,      1.6085e+09 ,               0 ,     1.48451e+10 ,     2.59993e+10 ,     4.52732e+08 ,     8.87873e+06 ,     2.08296e+07 ,     5.40657e+07 ,     5.15532e+07 ,     2.53523e+06 ,               0 ,
        0.000335 ,     1.61291e+09 ,               0 ,     1.61291e+09 ,               0 ,     1.49375e+10 ,     2.61847e+10 ,     4.55508e+08 ,     9.00902e+06 ,     2.07465e+07 ,     5.43921e+07 ,     5.19478e+07 ,     2.60631e+06 ,               0 ,
        0.000345 ,     1.61916e+09 ,               0 ,     1.61916e+09 ,               0 ,     1.50354e+10 ,     2.63252e+10 ,     4.58082e+08 ,      9.0309e+06 ,     2.09631e+07 ,      5.4317e+07 ,     5.19656e+07 ,     2.56907e+06 ,               0 ,
        0.000355 ,     1.63328e+09 ,               0 ,     1.63328e+09 ,               0 ,     1.51139e+10 ,     2.64789e+10 ,     4.61644e+08 ,     9.07951e+06 ,     2.10684e+07 ,     5.48514e+07 ,     5.23476e+07 ,     2.56885e+06 ,               0 ,
        0.000365 ,      1.6323e+09 ,               0 ,      1.6323e+09 ,               0 ,      1.5125e+10 ,     2.64978e+10 ,     4.61402e+08 ,     8.88971e+06 ,      2.1184e+07 ,     5.48552e+07 ,       5.243e+07 ,     2.58516e+06 ,               0 ,
        0.000375 ,     1.63875e+09 ,               0 ,     1.63875e+09 ,               0 ,     1.52049e+10 ,     2.66535e+10 ,     4.63971e+08 ,     9.33932e+06 ,      2.1181e+07 ,     5.50163e+07 ,     5.29045e+07 ,     2.59948e+06 ,               0 ,
        0.000385 ,     1.64735e+09 ,               0 ,     1.64735e+09 ,               0 ,     1.52787e+10 ,     2.67855e+10 ,     4.65629e+08 ,     9.14971e+06 ,     2.12563e+07 ,     5.54111e+07 ,     5.30614e+07 ,     2.67198e+06 ,               0 ,
        0.000395 ,     1.65518e+09 ,               0 ,     1.65518e+09 ,               0 ,     1.53042e+10 ,     2.68054e+10 ,     4.66832e+08 ,     9.17374e+06 ,     2.14557e+07 ,     5.54345e+07 ,     5.29577e+07 ,     2.62754e+06 ,               0 ,
        0.000405 ,     1.66538e+09 ,               0 ,     1.66538e+09 ,               0 ,     1.54102e+10 ,     2.70031e+10 ,     4.70057e+08 ,      9.2118e+06 ,     2.14318e+07 ,     5.57741e+07 ,      5.3433e+07 ,     2.61607e+06 ,               0 ,
        0.000415 ,     1.67804e+09 ,               0 ,     1.67804e+09 ,               0 ,     1.54691e+10 ,     2.71095e+10 ,     4.71512e+08 ,     9.46512e+06 ,     2.17897e+07 ,     5.62774e+07 ,     5.37905e+07 ,     2.64313e+06 ,               0 ,
        0.000425 ,     1.67785e+09 ,               0 ,     1.67785e+09 ,               0 ,     1.55546e+10 ,     2.72275e+10 ,     4.74467e+08 ,     9.40856e+06 ,     2.17036e+07 ,     5.61462e+07 ,     5.37346e+07 ,     2.69524e+06 ,               0 ,
        0.000435 ,     1.67715e+09 ,               0 ,     1.67715e+09 ,               0 ,     1.55722e+10 ,     2.72879e+10 ,     4.74784e+08 ,     9.38346e+06 ,     2.16542e+07 ,     5.64317e+07 ,      5.3959e+07 ,     2.70262e+06 ,               0 ,
        0.000445 ,     1.68711e+09 ,               0 ,     1.68711e+09 ,               0 ,     1.55638e+10 ,     2.72873e+10 ,     4.74663e+08 ,     9.46972e+06 ,     2.18541e+07 ,     5.65554e+07 ,     5.41658e+07 ,     2.66011e+06 ,               0 ,
        0.000455 ,     1.68969e+09 ,               0 ,     1.68969e+09 ,               0 ,     1.56365e+10 ,     2.73772e+10 ,     4.77178e+08 ,     9.43917e+06 ,     2.17927e+07 ,     5.66045e+07 ,     5.42708e+07 ,     2.72269e+06 ,               0 ,
        0.000465 ,     1.70745e+09 ,               0 ,     1.70745e+09 ,               0 ,     1.57386e+10 ,     2.75369e+10 ,     4.79858e+08 ,     9.57928e+06 ,     2.20968e+07 ,     5.72182e+07 ,      5.4365e+07 ,     2.75046e+06 ,               0 ,
        0.000475 ,     1.70794e+09 ,               0 ,     1.70794e+09 ,               0 ,     1.57827e+10 ,     2.76345e+10 ,     4.81252e+08 ,     9.52913e+06 ,     2.20713e+07 ,     5.73566e+07 ,     5.47756e+07 ,     2.71143e+06 ,               0 ,
        0.000485 ,      1.7092e+09 ,               0 ,      1.7092e+09 ,               0 ,     1.58991e+10 ,      2.7879e+10 ,     4.85144e+08 ,     9.62032e+06 ,     2.21474e+07 ,     5.71059e+07 ,     5.52814e+07 ,      2.6987e+06 ,               0 ,
        0.000495 ,     1.72307e+09 ,               0 ,     1.72307e+09 ,               0 ,     1.59398e+10 ,     2.79218e+10 ,     4.86976e+08 ,     9.52309e+06 ,     2.24211e+07 ,     5.76663e+07 ,     5.51753e+07 ,      2.7389e+06 ,               0 ,
        0.000505 ,     1.72519e+09 ,               0 ,     1.72519e+09 ,               0 ,     1.59435e+10 ,     2.79501e+10 ,     4.87083e+08 ,     9.49264e+06 ,     2.23217e+07 ,      5.8004e+07 ,     5.53952e+07 ,     2.74535e+06 ,               0 ,
        0.000515 ,     1.73924e+09 ,               0 ,     1.73924e+09 ,               0 ,     1.60574e+10 ,     2.81453e+10 ,     4.89529e+08 ,     9.67046e+06 ,     2.24797e+07 ,     5.84172e+07 ,       5.566e+07 ,     2.78843e+06 ,               0 ,
        0.000525 ,     1.74504e+09 ,               0 ,     1.74504e+09 ,               0 ,     1.61786e+10 ,     2.83182e+10 ,     4.93446e+08 ,     9.80593e+06 ,     2.25683e+07 ,     5.87904e+07 ,     5.60176e+07 ,     2.77599e+06 ,               0 ,
        0.000535 ,     1.75253e+09 ,               0 ,     1.75253e+09 ,               0 ,     1.62604e+10 ,     2.84701e+10 ,     4.96006e+08 ,     9.68338e+06 ,     2.26907e+07 ,     5.87225e+07 ,     5.63087e+07 ,      2.8508e+06 ,               0 ,
        0.000545 ,      1.7583e+09 ,               0 ,      1.7583e+09 ,               0 ,     1.63163e+10 ,     2.85838e+10 ,     4.98694e+08 ,     9.86913e+06 ,     2.26378e+07 ,     5.89964e+07 ,     5.65366e+07 ,     2.85566e+06 ,               0 ,
        0.000555 ,     1.76273e+09 ,               0 ,     1.76273e+09 ,               0 ,     1.63265e+10 ,     2.85902e+10 ,     4.98993e+08 ,     9.78219e+06 ,     2.27927e+07 ,     5.92039e+07 ,      5.6627e+07 ,     2.80123e+06 ,               0 ,
        0.000565 ,     1.77954e+09 ,               0 ,     1.77954e+09 ,               0 ,     1.65013e+10 ,     2.88891e+10 ,     5.03601e+08 ,       9.924e+06 ,     2.31171e+07 ,     5.96362e+07 ,     5.71583e+07 ,     2.83714e+06 ,               0 ,
        0.000575 ,     1.79433e+09 ,               0 ,     1.79433e+09 ,               0 ,     1.65776e+10 ,     2.90264e+10 ,     5.05402e+08 ,     9.98598e+06 ,     2.32324e+07 ,     6.01277e+07 ,      5.7449e+07 ,       2.872e+06 ,               0 ,
        0.000585 ,     1.79261e+09 ,               0 ,     1.79261e+09 ,               0 ,     1.65938e+10 ,     2.90768e+10 ,     5.06208e+08 ,     9.96745e+06 ,     2.31529e+07 ,     6.02855e+07 ,     5.74928e+07 ,     2.82649e+06 ,               0 ,
        0.000595 ,     1.79349e+09 ,               0 ,     1.79349e+09 ,               0 ,     1.66387e+10 ,     2.91443e+10 ,     5.07653e+08 ,     1.01304e+07 ,     2.32494e+07 ,     6.03156e+07 ,     5.77353e+07 ,     2.84487e+06 ,               0 ,
        0.000605 ,     1.80501e+09 ,               0 ,     1.80501e+09 ,               0 ,     1.66896e+10 ,     2.92533e+10 ,     5.09838e+08 ,     1.00245e+07 ,     2.33678e+07 ,     6.05298e+07 ,     5.79582e+07 ,     2.87556e+06 ,               0 ,
        0.000615 ,     1.80965e+09 ,               0 ,     1.80965e+09 ,               0 ,     1.67808e+10 ,     2.93925e+10 ,     5.12265e+08 ,     1.00643e+07 ,     2.34702e+07 ,     6.08402e+07 ,     5.83114e+07 ,     2.87535e+06 ,               0 ,
        0.000625 ,     1.81903e+09 ,               0 ,     1.81903e+09 ,               0 ,     1.68857e+10 ,     2.95447e+10 ,     5.16091e+08 ,     1.00109e+07 ,     2.35648e+07 ,     6.09002e+07 ,     5.82667e+07 ,     2.90723e+06 ,               0 ,
        0.000635 ,      1.8185e+09 ,               0 ,      1.8185e+09 ,               0 ,     1.69398e+10 ,     2.96562e+10 ,     5.17092e+08 ,     1.01167e+07 ,     2.34748e+07 ,      6.1262e+07 ,     5.84521e+07 ,     2.83616e+06 ,               0 ,
        0.000645 ,     1.83598e+09 ,               0 ,     1.83598e+09 ,               0 ,     1.70326e+10 ,     2.98356e+10 ,     5.20337e+08 ,     1.01901e+07 ,     2.36899e+07 ,      6.1564e+07 ,     5.91226e+07 ,     2.93629e+06 ,               0 ,
        0.000655 ,     1.84918e+09 ,               0 ,     1.84918e+09 ,               0 ,     1.71077e+10 ,     2.99859e+10 ,     5.22915e+08 ,     1.04087e+07 ,     2.39872e+07 ,      6.1933e+07 ,     5.93474e+07 ,     2.92173e+06 ,               0 ,
        0.000665 ,     1.85786e+09 ,               0 ,     1.85786e+09 ,               0 ,      1.7198e+10 ,     3.01351e+10 ,     5.24338e+08 ,      1.0339e+07 ,     2.40971e+07 ,     6.22814e+07 ,     5.97253e+07 ,     2.96938e+06 ,               0 ,
        0.000675 ,     1.86593e+09 ,               0 ,     1.86593e+09 ,               0 ,     1.72007e+10 ,      3.0133e+10 ,     5.25546e+08 ,     1.04048e+07 ,     2.41686e+07 ,     6.25033e+07 ,     5.97209e+07 ,     2.90861e+06 ,               0 ,
        0.000685 ,     1.86525e+09 ,               0 ,     1.86525e+09 ,               0 ,     1.72767e+10 ,     3.02799e+10 ,     5.27436e+08 ,     1.02624e+07 ,     2.39772e+07 ,     6.23981e+07 ,     5.97729e+07 ,     2.99846e+06 ,               0 ,
        0.000695 ,     1.88982e+09 ,               0 ,     1.88982e+09 ,               0 ,     1.74149e+10 ,     3.04819e+10 ,     5.31422e+08 ,     1.06665e+07 ,     2.44732e+07 ,     6.30783e+07 ,     6.01607e+07 ,     2.99653e+06 ,               0 ,
        0.000705 ,      1.8901e+09 ,               0 ,      1.8901e+09 ,               0 ,       1.745e+10 ,     3.05428e+10 ,     5.31898e+08 ,     1.05116e+07 ,     2.46548e+07 ,     6.32005e+07 ,     6.04437e+07 ,     3.01831e+06 ,               0 ,
        0.000715 ,     1.89398e+09 ,               0 ,     1.89398e+09 ,               0 ,     1.75353e+10 ,     3.07333e+10 ,     5.34813e+08 ,     1.05651e+07 ,     2.46049e+07 ,     6.35423e+07 ,     6.09706e+07 ,     2.98775e+06 ,               0 ,
        0.000725 ,     1.90927e+09 ,               0 ,     1.90927e+09 ,               0 ,     1.76209e+10 ,     3.08989e+10 ,     5.36734e+08 ,     1.07033e+07 ,     2.48991e+07 ,     6.38024e+07 ,     6.12617e+07 ,     3.04768e+06 ,               0 ,
        0.000735 ,     1.92166e+09 ,               0 ,     1.92166e+09 ,               0 ,     1.76925e+10 ,     3.10155e+10 ,     5.39631e+08 ,     1.06597e+07 ,     2.50137e+07 ,     6.43098e+07 ,      6.1421e+07 ,     3.04885e+06 ,               0 ,
        0.000745 ,     1.93277e+09 ,               0 ,     1.93277e+09 ,               0 ,     1.78055e+10 ,     3.11791e+10 ,     5.44108e+08 ,     1.09095e+07 ,     2.50126e+07 ,     6.47818e+07 ,     6.18138e+07 ,     3.06165e+06 ,               0 ,
        0.000755 ,     1.93697e+09 ,               0 ,     1.93697e+09 ,               0 ,     1.79026e+10 ,     3.13749e+10 ,     5.46774e+08 ,     1.08513e+07 ,     2.51126e+07 ,      6.4881e+07 ,     6.20475e+07 ,     3.09246e+06 ,               0 ,
        0.000765 ,     1.95274e+09 ,               0 ,     1.95274e+09 ,               0 ,     1.80235e+10 ,     3.15946e+10 ,     5.49178e+08 ,      1.0897e+07 ,     2.53917e+07 ,     6.53018e+07 ,     6.25343e+07 ,     3.12554e+06 ,               0 ,
        0.000775 ,     1.96754e+09 ,               0 ,     1.96754e+09 ,               0 ,     1.81374e+10 ,     3.18123e+10 ,      5.5268e+08 ,     1.07974e+07 ,     2.56157e+07 ,      6.5511e+07 ,     6.31852e+07 ,     3.12265e+06 ,               0 ,
        0.000785 ,     1.97905e+09 ,               0 ,     1.97905e+09 ,               0 ,     1.82634e+10 ,     3.19877e+10 ,     5.56578e+08 ,      1.1043e+07 ,     2.58153e+07 ,     6.65234e+07 ,     6.31543e+07 ,     3.12985e+06 ,               0 ,
        0.000795 ,     1.97823e+09 ,               0 ,     1.97823e+09 ,               0 ,      1.8309e+10 ,     3.20494e+10 ,     5.58931e+08 ,     1.09881e+07 ,     2.56079e+07 ,     6.59901e+07 ,     6.34581e+07 ,      3.2207e+06 ,               0 ,
        0.000805 ,     1.99557e+09 ,               0 ,     1.99557e+09 ,               0 ,     1.84694e+10 ,     3.23405e+10 ,     5.63422e+08 ,     1.11575e+07 ,     2.59691e+07 ,     6.69585e+07 ,     6.40483e+07 ,     3.16008e+06 ,               0 ,
        0.000815 ,     2.01313e+09 ,               0 ,     2.01313e+09 ,               0 ,     1.85581e+10 ,     3.24882e+10 ,     5.65993e+08 ,     1.12931e+07 ,     2.62903e+07 ,     6.70242e+07 ,      6.4114e+07 ,     3.20487e+06 ,               0 ,
        0.000825 ,     2.01526e+09 ,               0 ,     2.01526e+09 ,               0 ,     1.86244e+10 ,      3.2633e+10 ,     5.67531e+08 ,     1.12264e+07 ,     2.61192e+07 ,     6.73556e+07 ,     6.45729e+07 ,     3.14007e+06 ,               0 ,
        0.000835 ,     2.02681e+09 ,               0 ,     2.02681e+09 ,               0 ,     1.87212e+10 ,     3.27916e+10 ,     5.72028e+08 ,     1.12562e+07 ,     2.63912e+07 ,     6.79754e+07 ,     6.48452e+07 ,     3.22796e+06 ,               0 ,
        0.000845 ,     2.03382e+09 ,               0 ,     2.03382e+09 ,               0 ,     1.87472e+10 ,     3.28534e+10 ,     5.71629e+08 ,     1.13117e+07 ,     2.63894e+07 ,     6.79804e+07 ,     6.50317e+07 ,     3.25733e+06 ,               0 ,
        0.000855 ,     2.04762e+09 ,               0 ,     2.04762e+09 ,               0 ,     1.88491e+10 ,     3.30398e+10 ,     5.76057e+08 ,     1.13685e+07 ,     2.67386e+07 ,     6.86095e+07 ,     6.55734e+07 ,     3.16705e+06 ,               0 ,
        0.000865 ,     2.04915e+09 ,               0 ,     2.04915e+09 ,               0 ,      1.8966e+10 ,     3.32236e+10 ,     5.78669e+08 ,     1.14951e+07 ,     2.65903e+07 ,     6.84196e+07 ,     6.57631e+07 ,     3.29057e+06 ,               0 ,
        0.000875 ,     2.06439e+09 ,               0 ,     2.06439e+09 ,               0 ,     1.90403e+10 ,     3.33762e+10 ,     5.80968e+08 ,     1.16088e+07 ,     2.68951e+07 ,     6.91709e+07 ,     6.62567e+07 ,     3.28518e+06 ,               0 ,
        0.000885 ,     2.07711e+09 ,               0 ,     2.07711e+09 ,               0 ,     1.91727e+10 ,     3.36024e+10 ,     5.84567e+08 ,     1.16493e+07 ,     2.69007e+07 ,     6.95191e+07 ,     6.65273e+07 ,     3.29388e+06 ,               0 ,
        0.000895 ,     2.08851e+09 ,               0 ,     2.08851e+09 ,               0 ,     1.93078e+10 ,     3.38153e+10 ,     5.88502e+08 ,     1.15277e+07 ,     2.71248e+07 ,     6.97896e+07 ,     6.67676e+07 ,     3.36515e+06 ,               0 ,
        0.000905 ,     2.10374e+09 ,               0 ,     2.10374e+09 ,               0 ,     1.93721e+10 ,     3.39498e+10 ,     5.90237e+08 ,     1.15806e+07 ,     2.72829e+07 ,     7.05203e+07 ,     6.73779e+07 ,      3.3741e+06 ,               0 ,
        0.000915 ,     2.10106e+09 ,               0 ,     2.10106e+09 ,               0 ,     1.93913e+10 ,     3.39649e+10 ,     5.91295e+08 ,     1.16585e+07 ,     2.75085e+07 ,     6.99866e+07 ,      6.7021e+07 ,     3.29883e+06 ,               0 ,
        0.000925 ,     2.11158e+09 ,               0 ,     2.11158e+09 ,               0 ,     1.94989e+10 ,     3.41466e+10 ,      5.9445e+08 ,     1.18847e+07 ,      2.7441e+07 ,     7.04212e+07 ,     6.75823e+07 ,     3.35052e+06 ,               0 ,
        0.000935 ,     2.12935e+09 ,               0 ,     2.12935e+09 ,               0 ,     1.96463e+10 ,      3.4399e+10 ,     5.98893e+08 ,     1.17273e+07 ,     2.77668e+07 ,     7.12127e+07 ,     6.80435e+07 ,     3.41256e+06 ,               0 ,
        0.000945 ,     2.13671e+09 ,               0 ,     2.13671e+09 ,               0 ,     1.97372e+10 ,     3.45958e+10 ,     6.02719e+08 ,      1.1893e+07 ,     2.77082e+07 ,     7.17277e+07 ,     6.86278e+07 ,      3.4218e+06 ,               0 ,
        0.000955 ,     2.15145e+09 ,               0 ,     2.15145e+09 ,               0 ,     1.98436e+10 ,     3.47856e+10 ,      6.0585e+08 ,      1.1961e+07 ,     2.80697e+07 ,     7.20355e+07 ,     6.87608e+07 ,     3.42378e+06 ,               0 ,
        0.000965 ,     2.17293e+09 ,               0 ,     2.17293e+09 ,               0 ,     1.99973e+10 ,     3.50241e+10 ,     6.11132e+08 ,     1.21212e+07 ,     2.83517e+07 ,     7.24392e+07 ,      6.9351e+07 ,     3.45456e+06 ,               0 ,
        0.000975 ,     2.19308e+09 ,               0 ,     2.19308e+09 ,               0 ,     2.01546e+10 ,     3.52972e+10 ,     6.14807e+08 ,     1.20937e+07 ,     2.84949e+07 ,      7.2912e+07 ,     6.99448e+07 ,     3.49644e+06 ,               0 ,
        0.000985 ,     2.20571e+09 ,               0 ,     2.20571e+09 ,               0 ,     2.03642e+10 ,     3.56824e+10 ,     6.21113e+08 ,     1.22546e+07 ,     2.88333e+07 ,     7.34433e+07 ,     7.04156e+07 ,     3.40785e+06 ,               0 ,
        0.000995 ,     2.22187e+09 ,               0 ,     2.22187e+09 ,               0 ,     2.04429e+10 ,     3.58219e+10 ,     6.23512e+08 ,     1.23709e+07 ,     2.88956e+07 ,     7.42706e+07 ,     7.10373e+07 ,     3.49781e+06 ,               0 ,
        0.001005 ,     2.21749e+09 ,               0 ,     2.21749e+09 ,               0 ,     2.05231e+10 ,     3.59529e+10 ,     6.26216e+08 ,     1.24573e+07 ,      2.8983e+07 ,     7.41014e+07 ,     7.10619e+07 ,     3.49743e+06 ,               0 ,
        0.001015 ,     2.23533e+09 ,               0 ,     2.23533e+09 ,               0 ,      2.0619e+10 ,     3.60934e+10 ,      6.2973e+08 ,     1.23832e+07 ,     2.92181e+07 ,     7.44118e+07 ,     7.13986e+07 ,     3.54861e+06 ,               0 ,
