#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,  Thermalisation ,      Attachment ,            Nint ,
        0.004905 ,         72465.4 ,               0 ,         72465.4 ,               0 ,          609345 ,     1.07789e+06 ,           18653 ,             478 ,             980 ,            2582 ,            2131 ,             133 ,               0 ,
        0.004915 ,         47445.9 ,               0 ,         47445.9 ,               0 ,          448927 ,          818522 ,           13478 ,             462 ,             625 ,            1407 ,            1996 ,              43 ,               0 ,
        0.004925 ,         36341.8 ,               0 ,         36341.8 ,               0 ,          346199 ,          607325 ,           10404 ,             357 ,             549 ,            1114 ,            1051 ,              35 ,               0 ,
        0.004935 ,           46320 ,               0 ,           46320 ,               0 ,          313578 ,          541755 ,            9662 ,             115 ,             963 ,            1523 ,            1080 ,              39 ,               0 ,
        0.004945 ,         36630.4 ,               0 ,         36630.4 ,               0 ,          262499 ,          462305 ,            8071 ,             190 ,             543 ,            1459 ,            1316 ,             118 ,               0 ,
        0.004955 ,         33464.3 ,               0 ,         33464.3 ,               0 ,          244230 ,          428472 ,            7372 ,             196 ,             674 ,             720 ,             830 ,             115 ,               0 ,
        0.004965 ,         17089.2 ,               0 ,         17089.2 ,               0 ,          178472 ,          312816 ,            5969 ,             102 ,             242 ,             501 ,             534 ,              17 ,               0 ,
        0.004975 ,         14263.7 ,               0 ,         14263.7 ,               0 ,          125271 ,          217532 ,            3801 ,              67 ,             210 ,             429 ,             417 ,              23 ,               0 ,
        0.004985 ,         11217.4 ,               0 ,         11217.4 ,               0 ,          109599 ,          190153 ,            3531 ,              87 ,             138 ,             365 ,             379 ,               9 ,               0 ,
        0.004995 ,         9933.71 ,               0 ,         9933.71 ,               0 ,          111949 ,          196217 ,            3330 ,              53 ,             122 ,             331 ,             421 ,              10 ,               0 ,
        0.005005 ,         14736.7 ,               0 ,         14736.7 ,               0 ,          119366 ,          206378 ,            3595 ,              90 ,             211 ,             460 ,             384 ,              15 ,               0 ,
        0.005015 ,         13941.1 ,               0 ,         13941.1 ,               0 ,          120951 ,          205187 ,            3910 ,              74 ,             201 ,             482 ,             362 ,              31 ,               0 ,
        0.005025 ,          7385.3 ,               0 ,          7385.3 ,               0 ,           82600 ,          146226 ,            2397 ,              63 ,              92 ,             219 ,             290 ,              17 ,               0 ,
        0.005035 ,         5786.16 ,               0 ,         5786.16 ,               0 ,           63547 ,          113258 ,            1769 ,              42 ,              73 ,             177 ,             233 ,               8 ,               0 ,
        0.005045 ,         5845.88 ,               0 ,         5845.88 ,               0 ,           51851 ,           91627 ,            1621 ,              31 ,              70 ,             204 ,             187 ,               9 ,               0 ,
        0.005055 ,         4530.72 ,               0 ,         4530.72 ,               0 ,           43783 ,           77938 ,            1368 ,              21 ,              51 ,             169 ,             151 ,               8 ,               0 ,
        0.005065 ,         3458.35 ,               0 ,         3458.35 ,               0 ,           31115 ,           56308 ,             888 ,              24 ,              44 ,             119 ,             127 ,               7 ,               0 ,
        0.005075 ,          4264.6 ,               0 ,          4264.6 ,               0 ,           33844 ,           60556 ,            1024 ,              18 ,              62 ,             129 ,             114 ,               7 ,               0 ,
        0.005085 ,         2967.17 ,               0 ,         2967.17 ,               0 ,           26883 ,           46165 ,             806 ,              15 ,              37 ,              93 ,              95 ,               4 ,               0 ,
        0.005095 ,         1848.44 ,               0 ,         1848.44 ,               0 ,           18426 ,           33152 ,             618 ,               8 ,              22 ,              56 ,              70 ,               6 ,               0 ,
        0.005105 ,         1684.04 ,               0 ,         1684.04 ,               0 ,           16163 ,           29082 ,             509 ,              11 ,              19 ,              56 ,              61 ,               2 ,               0 ,
        0.005115 ,         2014.66 ,               0 ,         2014.66 ,               0 ,           18684 ,           33445 ,             641 ,              15 ,              22 ,              81 ,              76 ,               2 ,               0 ,
        0.005125 ,          2485.3 ,               0 ,          2485.3 ,               0 ,           17633 ,           32398 ,             517 ,              15 ,              33 ,              71 ,              59 ,               3 ,               0 ,
        0.005135 ,         2250.46 ,               0 ,         2250.46 ,               0 ,           16758 ,           29208 ,             481 ,              27 ,              22 ,              82 ,              55 ,               4 ,               0 ,
        0.005145 ,         625.775 ,               0 ,         625.775 ,               0 ,            9697 ,           16634 ,             272 ,               2 ,               9 ,              18 ,              32 ,               0 ,               0 ,
        0.005155 ,         222.797 ,               0 ,         222.797 ,               0 ,            3407 ,            6210 ,             114 ,               1 ,               2 ,               6 ,              12 ,               0 ,               0 ,
        0.005165 ,         192.104 ,               0 ,         192.104 ,               0 ,            3129 ,            5879 ,             113 ,               0 ,               1 ,               8 ,              16 ,               0 ,               0 ,
        0.005175 ,         392.999 ,               0 ,         392.999 ,               0 ,            2505 ,            4567 ,              82 ,               3 ,               7 ,              14 ,               9 ,               0 ,               0 ,
        0.005185 ,         60.7289 ,               0 ,         60.7289 ,               0 ,            1093 ,            1883 ,              29 ,               0 ,               1 ,               1 ,               4 ,               0 ,               0 ,
        0.005195 ,         20.1156 ,               0 ,         20.1156 ,               0 ,             578 ,            1361 ,              16 ,               0 ,               0 ,               0 ,               4 ,               0 ,               0 ,
        0.005205 ,         4.58762 ,               0 ,         4.58762 ,               0 ,             200 ,             329 ,               2 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005215 ,       0.0688833 ,               0 ,       0.0688833 ,               0 ,               6 ,               6 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005225 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005235 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005245 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005255 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005265 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005275 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005285 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005295 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005305 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005315 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005325 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005335 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005345 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005355 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005365 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005375 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005385 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005395 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005405 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005415 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005425 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005435 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005445 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005455 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005465 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005475 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005485 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005495 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005505 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005515 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005525 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005535 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005545 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005555 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005565 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005575 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005585 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005595 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005605 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005615 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005625 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005635 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005645 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005655 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
