#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
         0.00329 ,     1.60697e+08 ,         19039.1 ,     8.48338e+07 ,     7.58438e+07 ,          332247 ,            3119 ,     9.28405e+08 ,     1.78483e+09 ,     3.09092e+07 ,          757003 ,      2.8327e+06 ,     5.35301e+06 ,          317001 ,            8540 ,           38566 ,
         0.00331 ,     1.51657e+08 ,           18023 ,     7.99781e+07 ,     7.16611e+07 ,          313921 ,            3261 ,     8.75409e+08 ,     1.68285e+09 ,     2.91377e+07 ,          716256 ,     2.67102e+06 ,     5.04894e+06 ,          299028 ,            8077 ,           36868 ,
         0.00333 ,     1.42932e+08 ,         16943.8 ,     7.53251e+07 ,     6.75904e+07 ,          294622 ,            3152 ,     8.24347e+08 ,     1.58472e+09 ,     2.74495e+07 ,          673937 ,     2.51765e+06 ,     4.75557e+06 ,          281020 ,            7686 ,           35460 ,
         0.00335 ,     1.34512e+08 ,         15863.5 ,     7.08544e+07 ,     6.36413e+07 ,          276533 ,            3240 ,     7.75128e+08 ,      1.4903e+09 ,     2.58001e+07 ,          634544 ,     2.37122e+06 ,     4.47127e+06 ,          265055 ,            7257 ,           34043 ,
         0.00337 ,     1.26287e+08 ,         14870.3 ,     6.63458e+07 ,     5.99266e+07 ,          259393 ,            3219 ,     7.26941e+08 ,     1.39741e+09 ,      2.4197e+07 ,          595013 ,     2.22307e+06 ,     4.19216e+06 ,          248667 ,            7052 ,           32334 ,
         0.00339 ,      1.1828e+08 ,         13945.9 ,     6.20688e+07 ,     5.61967e+07 ,          243235 ,            3284 ,     6.81082e+08 ,     1.30933e+09 ,     2.26767e+07 ,          558155 ,     2.08245e+06 ,     3.92486e+06 ,          232798 ,            6691 ,           30760 ,
         0.00341 ,     1.10241e+08 ,         13033.4 ,     5.78695e+07 ,     5.23581e+07 ,          227252 ,            3189 ,     6.34478e+08 ,     1.21976e+09 ,     2.11212e+07 ,          519050 ,     1.94164e+06 ,     3.65621e+06 ,          216904 ,            6302 ,           28772 ,
         0.00343 ,     1.03115e+08 ,         12145.8 ,     5.40841e+07 ,     4.90192e+07 ,          211779 ,            3199 ,     5.92162e+08 ,     1.13848e+09 ,     1.97092e+07 ,          486699 ,     1.81967e+06 ,     3.41737e+06 ,          202552 ,            5989 ,           27649 ,
         0.00345 ,      9.5785e+07 ,         11285.2 ,       5.029e+07 ,     4.54837e+07 ,          196612 ,            3242 ,     5.50753e+08 ,     1.05893e+09 ,     1.83359e+07 ,          453732 ,     1.68935e+06 ,     3.17538e+06 ,          188648 ,            5534 ,           26008 ,
         0.00347 ,     8.92431e+07 ,         10493.6 ,     4.67914e+07 ,     4.24412e+07 ,          182926 ,            3219 ,      5.1255e+08 ,     9.85614e+08 ,     1.70616e+07 ,          421129 ,     1.57429e+06 ,     2.95554e+06 ,          175096 ,            5200 ,           24130 ,
         0.00349 ,     8.31446e+07 ,         9811.42 ,     4.35965e+07 ,     3.95383e+07 ,          170872 ,            3285 ,     4.77445e+08 ,      9.1774e+08 ,     1.58973e+07 ,          393352 ,     1.46594e+06 ,     2.75543e+06 ,          163520 ,            4903 ,           22901 ,
         0.00351 ,     7.71404e+07 ,         9079.77 ,     4.03141e+07 ,     3.68173e+07 ,          158399 ,            3225 ,     4.41837e+08 ,     8.49618e+08 ,     1.47075e+07 ,          364132 ,     1.36064e+06 ,     2.54919e+06 ,          151475 ,            4637 ,           21860 ,
         0.00353 ,     7.14435e+07 ,         8402.03 ,     3.73468e+07 ,     3.40883e+07 ,          146262 ,            3158 ,     4.09693e+08 ,     7.87797e+08 ,     1.36371e+07 ,          336613 ,     1.26123e+06 ,     2.36058e+06 ,          139447 ,            4476 ,           20424 ,
         0.00355 ,       6.624e+07 ,         7809.95 ,     3.45891e+07 ,     3.16431e+07 ,          136143 ,            3063 ,     3.79212e+08 ,     7.29053e+08 ,      1.2619e+07 ,          312773 ,      1.1702e+06 ,     2.18475e+06 ,          129149 ,            4123 ,           19160 ,
         0.00357 ,     6.11249e+07 ,         7139.87 ,      3.1919e+07 ,     2.91988e+07 ,          124647 ,            3205 ,     3.50065e+08 ,     6.73257e+08 ,     1.16466e+07 ,          288372 ,     1.07994e+06 ,     2.01884e+06 ,          119047 ,            3811 ,           17833 ,
         0.00359 ,      5.6336e+07 ,         6584.63 ,     2.93388e+07 ,     2.69906e+07 ,          114980 ,            3205 ,      3.2202e+08 ,     6.19272e+08 ,     1.07219e+07 ,          265661 ,          993753 ,     1.85801e+06 ,          109987 ,            3694 ,           16662 ,
         0.00361 ,     5.16788e+07 ,         6035.68 ,     2.69002e+07 ,     2.47726e+07 ,          105310 ,            3132 ,      2.9507e+08 ,     5.67615e+08 ,     9.81997e+06 ,          243814 ,          911974 ,     1.70178e+06 ,          100822 ,            3308 ,           15441 ,
         0.00363 ,      4.7584e+07 ,         5556.22 ,     2.47519e+07 ,     2.28265e+07 ,           97083 ,            3308 ,      2.7148e+08 ,     5.22039e+08 ,     9.04064e+06 ,          224490 ,          840648 ,     1.56671e+06 ,           92132 ,            3132 ,           14367 ,
         0.00365 ,     4.37507e+07 ,         5063.69 ,     2.27659e+07 ,     2.09797e+07 ,           88251 ,            3149 ,     2.49323e+08 ,     4.79394e+08 ,     8.29817e+06 ,          206277 ,          772376 ,      1.4398e+06 ,           85141 ,            2912 ,           13595 ,
         0.00367 ,     3.97099e+07 ,         4661.52 ,     2.06208e+07 ,     1.90844e+07 ,           81101 ,            3285 ,     2.26261e+08 ,      4.3514e+08 ,     7.53884e+06 ,          187644 ,          701716 ,     1.30436e+06 ,           77486 ,            2742 ,           12465 ,
         0.00369 ,     3.61648e+07 ,         4261.65 ,     1.87831e+07 ,     1.73775e+07 ,           74152 ,            3294 ,     2.06676e+08 ,     3.97439e+08 ,      6.8786e+06 ,          170798 ,          638844 ,     1.19016e+06 ,           70269 ,            2478 ,           11194 ,
         0.00371 ,     3.30935e+07 ,         3865.34 ,      1.7179e+07 ,     1.59106e+07 ,           67431 ,            3145 ,     1.88488e+08 ,     3.62471e+08 ,     6.27756e+06 ,          156772 ,          584277 ,      1.0884e+06 ,           64364 ,            2314 ,           10583 ,
         0.00373 ,     3.01295e+07 ,         3514.15 ,     1.56142e+07 ,     1.45118e+07 ,           61305 ,            3279 ,     1.71266e+08 ,     3.29373e+08 ,     5.70543e+06 ,          142731 ,          533130 ,          987195 ,           58407 ,            2159 ,            9843 ,
         0.00375 ,     2.72285e+07 ,         3176.46 ,     1.41126e+07 ,     1.31127e+07 ,           55401 ,            3111 ,     1.55114e+08 ,     2.98278e+08 ,     5.16564e+06 ,          128802 ,          481326 ,          892694 ,           52554 ,            1889 ,            9031 ,
         0.00377 ,      2.4697e+07 ,          2865.5 ,     1.28176e+07 ,     1.18765e+07 ,           49957 ,            3220 ,     1.40714e+08 ,     2.70523e+08 ,     4.68999e+06 ,          117326 ,          436140 ,          811709 ,           48324 ,            1779 ,            8192 ,
         0.00379 ,     2.21958e+07 ,         2588.81 ,     1.14913e+07 ,     1.07019e+07 ,           45086 ,            3161 ,      1.2627e+08 ,     2.42787e+08 ,     4.20189e+06 ,          104807 ,          392864 ,          726520 ,           43112 ,            1640 ,            7466 ,
         0.00381 ,     2.00549e+07 ,          2335.9 ,     1.03638e+07 ,     9.68874e+06 ,           40896 ,            3182 ,     1.14008e+08 ,     2.19251e+08 ,     3.79553e+06 ,           95127 ,          354477 ,          657203 ,           38654 ,            1443 ,            6777 ,
         0.00383 ,     1.80408e+07 ,         2080.98 ,     9.32262e+06 ,      8.7161e+06 ,           36391 ,            3218 ,     1.02315e+08 ,      1.9669e+08 ,     3.40824e+06 ,           85257 ,          319492 ,          590099 ,           34993 ,            1353 ,            6264 ,
         0.00385 ,     1.61082e+07 ,         1880.83 ,     8.30855e+06 ,     7.79781e+06 ,           32853 ,            3263 ,     9.14457e+07 ,     1.75928e+08 ,     3.04673e+06 ,           76736 ,          284950 ,          526793 ,           31144 ,            1205 ,            5607 ,
         0.00387 ,     1.45211e+07 ,          1680.5 ,     7.49086e+06 ,     7.02858e+06 ,           29248 ,            3283 ,     8.21634e+07 ,     1.58032e+08 ,     2.73525e+06 ,           68426 ,          256743 ,          475183 ,           28510 ,            1136 ,            5041 ,
         0.00389 ,     1.29758e+07 ,         1520.35 ,      6.6791e+06 ,     6.29521e+06 ,           26530 ,            3263 ,     7.35029e+07 ,     1.41287e+08 ,     2.44622e+06 ,           60858 ,          229318 ,          423383 ,           25154 ,            1003 ,            4662 ,
         0.00391 ,     1.16164e+07 ,         1338.43 ,     5.98548e+06 ,     5.62955e+06 ,           23331 ,            3209 ,     6.57086e+07 ,     1.26384e+08 ,     2.18809e+06 ,           55051 ,          205971 ,          378978 ,           22461 ,             884 ,            4215 ,
         0.00393 ,     1.03201e+07 ,            1194 ,     5.31298e+06 ,     5.00593e+06 ,           20762 ,            3192 ,     5.83632e+07 ,     1.12159e+08 ,     1.94565e+06 ,           49026 ,          182273 ,          336531 ,           20025 ,             886 ,            3699 ,
         0.00395 ,     9.02643e+06 ,         1056.58 ,     4.64107e+06 ,     4.38431e+06 ,           18391 ,            3240 ,      5.1273e+07 ,     9.86302e+07 ,     1.70644e+06 ,           42780 ,          159530 ,          295187 ,           17440 ,             721 ,            3309 ,
         0.00397 ,     8.01954e+06 ,         932.098 ,     4.12439e+06 ,     3.89421e+06 ,           16267 ,            3192 ,       4.534e+07 ,     8.71725e+07 ,     1.50802e+06 ,           38084 ,          141772 ,          261372 ,           15599 ,             699 ,            2923 ,
         0.00399 ,     7.05939e+06 ,         812.808 ,     3.61733e+06 ,     3.44124e+06 ,           14180 ,            3178 ,     3.98738e+07 ,      7.6694e+07 ,     1.32638e+06 ,           33120 ,          124886 ,          229971 ,           13526 ,             633 ,            2628 ,
         0.00401 ,     6.30001e+06 ,         716.333 ,     3.22452e+06 ,     3.07478e+06 ,           12465 ,            3242 ,     3.55296e+07 ,     6.82931e+07 ,     1.18369e+06 ,           29910 ,          111223 ,          205021 ,           12303 ,             543 ,            2352 ,
         0.00403 ,     5.51933e+06 ,         640.466 ,      2.8439e+06 ,     2.67479e+06 ,           11104 ,            3162 ,     3.14105e+07 ,     6.04007e+07 ,     1.04604e+06 ,           26171 ,           97886 ,          180700 ,           10722 ,             486 ,            2064 ,
         0.00405 ,     4.92117e+06 ,         584.072 ,     2.53423e+06 ,     2.38636e+06 ,           10208 ,            3197 ,     2.77314e+07 ,     5.33726e+07 ,          924730 ,           23558 ,           86943 ,          160434 ,            9521 ,             450 ,            1905 ,
         0.00407 ,     4.32243e+06 ,          492.45 ,     2.19768e+06 ,     2.12426e+06 ,            8563 ,            3225 ,     2.42854e+07 ,     4.66838e+07 ,          805782 ,           20679 ,           76010 ,          139784 ,            8402 ,             374 ,            1745 ,
         0.00409 ,     3.75101e+06 ,         433.185 ,     1.92764e+06 ,     1.82294e+06 ,            7603 ,            3178 ,     2.12271e+07 ,     4.08633e+07 ,          707608 ,           17796 ,           66602 ,          122416 ,            7222 ,             331 ,            1411 ,
         0.00411 ,     3.29546e+06 ,         382.716 ,      1.6785e+06 ,     1.61658e+06 ,            6650 ,            3218 ,     1.86303e+07 ,     3.58228e+07 ,          619612 ,           15759 ,           58082 ,          107062 ,            6304 ,             295 ,            1339 ,
         0.00413 ,     2.90435e+06 ,         337.203 ,      1.4858e+06 ,     1.41821e+06 ,            5899 ,            3208 ,      1.6249e+07 ,     3.12813e+07 ,          542060 ,           13733 ,           51386 ,           94360 ,            5548 ,             250 ,            1159 ,
         0.00415 ,     2.47495e+06 ,         283.358 ,     1.26715e+06 ,     1.20751e+06 ,            4938 ,            3203 ,     1.39075e+07 ,     2.68024e+07 ,          462282 ,           11843 ,           43961 ,           80205 ,            4745 ,             231 ,             952 ,
         0.00417 ,     2.15395e+06 ,         250.036 ,     1.10905e+06 ,     1.04466e+06 ,            4365 ,            3293 ,     1.21776e+07 ,     2.34047e+07 ,          407051 ,           10424 ,           38288 ,           69893 ,            4240 ,             181 ,             950 ,
         0.00419 ,      1.8782e+06 ,          215.08 ,          958362 ,          919621 ,            3748 ,            3238 ,     1.04783e+07 ,     2.01472e+07 ,          349209 ,            8994 ,           33321 ,           60674 ,            3643 ,             198 ,             786 ,
         0.00421 ,     1.55849e+06 ,         178.341 ,          796229 ,          762079 ,            3094 ,            3231 ,     8.82987e+06 ,     1.70031e+07 ,          294774 ,            7448 ,           27280 ,           50753 ,            3025 ,             142 ,             671 ,
         0.00423 ,     1.37716e+06 ,         161.483 ,          700103 ,          676898 ,            2815 ,            3268 ,     7.66143e+06 ,     1.47342e+07 ,          255770 ,            6493 ,           24602 ,           44614 ,            2665 ,             129 ,             607 ,
         0.00425 ,     1.13756e+06 ,         126.714 ,          573165 ,          564269 ,            2205 ,            3170 ,     6.37324e+06 ,     1.22597e+07 ,          211852 ,            5515 ,           19991 ,           36623 ,            2188 ,              81 ,             525 ,
         0.00427 ,          958246 ,         111.441 ,          486740 ,          471394 ,            1950 ,            3218 ,     5.38955e+06 ,     1.03589e+07 ,          179655 ,            4605 ,           16924 ,           31047 ,            1818 ,              80 ,             447 ,
         0.00429 ,          807684 ,         94.8181 ,          414894 ,          392695 ,            1664 ,            3230 ,      4.5564e+06 ,     8.76459e+06 ,          151488 ,            3897 ,           14232 ,           26331 ,            1620 ,              68 ,             354 ,
         0.00431 ,          703673 ,         83.3395 ,          352943 ,          350646 ,            1428 ,            3238 ,     3.95406e+06 ,     7.61023e+06 ,          131873 ,            3269 ,           12461 ,           22755 ,            1379 ,              73 ,             298 ,
         0.00433 ,          623120 ,         74.4008 ,          312313 ,          310733 ,            1304 ,            3256 ,     3.40767e+06 ,     6.56922e+06 ,          113333 ,            2857 ,           11109 ,           19776 ,            1169 ,              71 ,             277 ,
         0.00435 ,          520393 ,         62.5653 ,          256980 ,          263350 ,            1086 ,            3215 ,      2.8772e+06 ,      5.5463e+06 ,           96139 ,            2425 ,            8976 ,           16563 ,             985 ,              54 ,             238 ,
         0.00437 ,          443874 ,         51.4154 ,          221332 ,          222491 ,             890 ,            3179 ,     2.44294e+06 ,     4.71465e+06 ,           81678 ,            2048 ,            7722 ,           14314 ,             869 ,              42 ,             204 ,
         0.00439 ,          354815 ,         40.0846 ,          178661 ,          176114 ,             711 ,            3268 ,     1.97963e+06 ,     3.82132e+06 ,           65607 ,            1677 ,            6251 ,           11494 ,             695 ,              42 ,             168 ,
         0.00441 ,          289797 ,         35.4811 ,          146277 ,          143485 ,             599 ,            3171 ,      1.6052e+06 ,     3.08828e+06 ,           53369 ,            1369 ,            5135 ,            9258 ,             555 ,              23 ,             136 ,
         0.00443 ,          258707 ,         29.3359 ,          129947 ,          128731 ,             511 ,            3264 ,     1.43152e+06 ,     2.75276e+06 ,           47733 ,            1228 ,            4546 ,            8254 ,             484 ,              28 ,             140 ,
         0.00445 ,          206898 ,         26.3328 ,          107947 ,           98925 ,             460 ,            3264 ,     1.18536e+06 ,     2.27391e+06 ,           39343 ,             982 ,            3658 ,            6799 ,             433 ,              20 ,              87 ,
         0.00447 ,          173421 ,          18.798 ,         87842.4 ,         85559.4 ,             332 ,            3122 ,          984399 ,     1.89407e+06 ,           32626 ,             752 ,            3018 ,            5515 ,             354 ,              30 ,              73 ,
         0.00449 ,          143176 ,         17.3655 ,         72033.3 ,         71125.4 ,             300 ,            3265 ,          780707 ,     1.49949e+06 ,           26156 ,             630 ,            2570 ,            4555 ,             281 ,              15 ,              72 ,
         0.00451 ,          119945 ,         14.2166 ,         58597.4 ,         61333.1 ,             254 ,            3226 ,          646942 ,     1.24518e+06 ,           21386 ,             597 ,            2126 ,            3802 ,             233 ,              18 ,              58 ,
         0.00453 ,         93089.1 ,         10.0787 ,         48641.1 ,         44437.9 ,             184 ,            3278 ,          531846 ,     1.02212e+06 ,           18025 ,             438 ,            1693 ,            3021 ,             174 ,               7 ,              50 ,
         0.00455 ,         79009.6 ,         9.20595 ,         38723.5 ,         40276.9 ,             152 ,            3205 ,          438798 ,          839813 ,           14662 ,             372 ,            1396 ,            2541 ,             165 ,               7 ,              53 ,
         0.00457 ,         57569.5 ,         6.85987 ,         29319.7 ,         28242.9 ,             121 ,            3219 ,          334845 ,          644090 ,           11190 ,             265 ,            1029 ,            1816 ,             102 ,               2 ,              24 ,
         0.00459 ,         53831.7 ,         5.59468 ,         26472.8 ,         27353.3 ,             103 ,            3171 ,          288044 ,          555975 ,            9479 ,             252 ,             933 ,            1728 ,             115 ,               3 ,              32 ,
         0.00461 ,         44216.3 ,         4.79976 ,         21983.1 ,         22228.4 ,              82 ,            3211 ,          236614 ,          456043 ,            8007 ,             222 ,             800 ,            1438 ,             105 ,               5 ,              23 ,
         0.00463 ,         28031.1 ,         2.25879 ,         14124.1 ,         13904.7 ,              40 ,            3207 ,          154275 ,          297908 ,            5156 ,             124 ,             518 ,             852 ,              49 ,               5 ,              12 ,
         0.00465 ,         29114.5 ,         2.87731 ,         15033.6 ,         14078.1 ,              51 ,            3184 ,          153326 ,          294757 ,            5120 ,             150 ,             515 ,             886 ,              43 ,               3 ,              17 ,
         0.00467 ,         23914.8 ,         3.25775 ,           11846 ,         12065.5 ,              57 ,            3241 ,          130712 ,          250771 ,            4457 ,             112 ,             428 ,             764 ,              51 ,               3 ,               6 ,
         0.00469 ,         20474.1 ,         2.91317 ,         10034.6 ,         10436.6 ,              50 ,            3306 ,          109221 ,          211068 ,            3663 ,             106 ,             357 ,             622 ,              34 ,               1 ,              18 ,
         0.00471 ,         15705.8 ,         1.90534 ,         8729.81 ,         6974.08 ,              34 ,            3172 ,           86593 ,          166318 ,            2916 ,              69 ,             278 ,             521 ,              31 ,               2 ,               8 ,
         0.00473 ,         8807.12 ,        0.595034 ,         4931.04 ,         3875.49 ,              11 ,            3146 ,           60285 ,          114699 ,            1978 ,              48 ,             144 ,             312 ,              18 ,               1 ,               3 ,
         0.00475 ,         9176.08 ,         1.37674 ,         4534.58 ,         4640.13 ,              22 ,            3190 ,           49279 ,           93984 ,            1669 ,              45 ,             164 ,             290 ,              18 ,               1 ,               9 ,
         0.00477 ,            5896 ,        0.629214 ,         2927.13 ,         2968.24 ,              10 ,            3220 ,           39086 ,           73812 ,            1293 ,              33 ,              97 ,             188 ,              11 ,               0 ,               0 ,
         0.00479 ,         7685.71 ,        0.789999 ,            4188 ,         3496.91 ,              14 ,            3338 ,           40970 ,           79501 ,            1409 ,              39 ,             153 ,             248 ,              16 ,               1 ,               4 ,
         0.00481 ,         4115.31 ,        0.597102 ,          1789.8 ,         2324.92 ,              10 ,            3080 ,           23163 ,           45652 ,             792 ,              21 ,              68 ,             117 ,               4 ,               2 ,               4 ,
         0.00483 ,         4670.68 ,        0.489849 ,         1467.59 ,         3202.61 ,               8 ,            3231 ,           16064 ,           31179 ,             566 ,              17 ,              71 ,             102 ,               9 ,               1 ,               3 ,
         0.00485 ,          2386.2 ,        0.249617 ,         1088.89 ,         1297.06 ,               3 ,            3209 ,           10068 ,           19762 ,             344 ,               9 ,              40 ,              60 ,               3 ,               1 ,               1 ,
         0.00487 ,         1804.94 ,        0.363097 ,         680.352 ,         1124.22 ,               8 ,            3240 ,            7826 ,           14247 ,             245 ,               5 ,              33 ,              50 ,               7 ,               0 ,               2 ,
         0.00489 ,         226.817 ,       0.0946777 ,         107.426 ,         119.296 ,               1 ,            3272 ,            1806 ,            3651 ,              60 ,               1 ,               1 ,              11 ,               1 ,               0 ,               0 ,
         0.00491 ,         167.754 ,               0 ,          89.784 ,         77.9697 ,               0 ,            3237 ,             424 ,             963 ,              17 ,               1 ,               6 ,               5 ,               1 ,               0 ,               0 ,
         0.00493 ,         266.316 ,       0.0713976 ,         132.251 ,         133.994 ,               2 ,            3229 ,            1527 ,            3233 ,              52 ,               0 ,               6 ,              10 ,               0 ,               0 ,               0 ,
         0.00495 ,         497.869 ,               0 ,         293.171 ,         204.697 ,               0 ,            3248 ,            3993 ,            8138 ,             140 ,               1 ,               6 ,              19 ,               1 ,               0 ,               0 ,
         0.00497 ,         1098.11 ,        0.204514 ,         566.426 ,         531.478 ,               4 ,            3179 ,            6910 ,           12178 ,             218 ,               3 ,              21 ,              40 ,               2 ,               0 ,               1 ,
         0.00499 ,         168.491 ,       0.0866928 ,          79.243 ,         89.1614 ,               1 ,            3157 ,            1324 ,            2555 ,              38 ,               0 ,               3 ,               5 ,               0 ,               0 ,               0 ,
         0.00501 ,          113.44 ,               0 ,         39.3792 ,          74.061 ,               0 ,            3255 ,             387 ,             918 ,              13 ,               0 ,               4 ,               3 ,               0 ,               0 ,               0 ,
         0.00503 ,         146.576 ,               0 ,         58.2842 ,         88.2915 ,               0 ,            3187 ,             604 ,            1024 ,              23 ,               1 ,               3 ,               3 ,               1 ,               0 ,               0 ,
         0.00505 ,         185.706 ,               0 ,           103.4 ,         82.3064 ,               0 ,            3249 ,             734 ,            1564 ,              23 ,               0 ,               5 ,               6 ,               0 ,               0 ,               0 ,
         0.00507 ,         238.641 ,               0 ,         149.687 ,         88.9542 ,               0 ,            3197 ,            2112 ,            3914 ,              78 ,               1 ,               5 ,              10 ,               1 ,               0 ,               0 ,
         0.00509 ,         221.958 ,               0 ,         114.047 ,         107.912 ,               0 ,            3294 ,            2368 ,            4760 ,              84 ,               1 ,               2 ,              10 ,               0 ,               0 ,               0 ,
         0.00511 ,         309.199 ,               0 ,         104.805 ,         204.394 ,               0 ,            3151 ,            1797 ,            3316 ,              59 ,               1 ,               5 ,              10 ,               0 ,               0 ,               0 ,
         0.00513 ,         363.802 ,       0.0776324 ,          198.48 ,         165.245 ,               2 ,            3295 ,            1753 ,            3726 ,              63 ,               1 ,               5 ,              19 ,               0 ,               0 ,               0 ,
         0.00515 ,         497.638 ,               0 ,          102.85 ,         394.789 ,               0 ,            3204 ,            1832 ,            3382 ,              55 ,               1 ,               2 ,               8 ,               0 ,               0 ,               1 ,
         0.00517 ,         6.23518 ,               0 ,         6.23518 ,               0 ,               0 ,            3190 ,             212 ,             426 ,               8 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00519 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3250 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00521 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3120 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00523 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3175 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00525 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3043 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00527 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3208 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00529 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3180 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00531 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3219 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00533 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3252 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00535 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3180 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00537 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3255 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00539 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3279 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00541 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3209 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00543 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3252 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00545 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3271 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00547 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3086 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00549 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3247 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00551 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3161 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00553 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3172 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00555 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3180 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00557 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3173 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00559 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3224 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00561 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3226 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00563 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3254 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00565 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3129 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00567 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3312 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00569 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3178 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00571 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3329 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00573 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3202 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00575 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3181 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00577 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3132 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00579 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3267 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00581 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3094 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
