#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
         0.00197 ,     7.77208e+08 ,         95938.3 ,     4.30316e+08 ,     3.46796e+08 ,     1.67344e+06 ,            3237 ,     4.67502e+09 ,     8.98204e+09 ,     1.55618e+08 ,     3.67371e+06 ,     1.34543e+07 ,     2.69493e+07 ,      1.5982e+06 ,           13336 ,           61184 ,
         0.00199 ,     7.73866e+08 ,         95355.6 ,      4.2825e+08 ,     3.45521e+08 ,     1.66313e+06 ,            3315 ,     4.65313e+09 ,     8.93995e+09 ,     1.54887e+08 ,     3.64969e+06 ,     1.33968e+07 ,     2.68222e+07 ,     1.58994e+06 ,           13403 ,           62255 ,
         0.00201 ,     7.70345e+08 ,         94840.5 ,     4.26297e+08 ,     3.43953e+08 ,     1.65456e+06 ,            3252 ,     4.63047e+09 ,     8.89615e+09 ,     1.54087e+08 ,     3.63978e+06 ,     1.33442e+07 ,     2.66932e+07 ,      1.5808e+06 ,           13761 ,           62574 ,
         0.00203 ,     7.66895e+08 ,         94417.1 ,     4.24305e+08 ,     3.42495e+08 ,     1.64754e+06 ,            3152 ,     4.60828e+09 ,     8.85397e+09 ,     1.53378e+08 ,     3.62158e+06 ,     1.32843e+07 ,     2.65672e+07 ,     1.57389e+06 ,           13736 ,           63820 ,
         0.00205 ,     7.62362e+08 ,         93778.2 ,     4.21483e+08 ,     3.40786e+08 ,      1.6363e+06 ,            3329 ,     4.58041e+09 ,     8.80047e+09 ,     1.52432e+08 ,      3.6021e+06 ,     1.31979e+07 ,     2.64026e+07 ,     1.56545e+06 ,           13977 ,           64719 ,
         0.00207 ,     7.58113e+08 ,         93135.5 ,     4.19116e+08 ,     3.38904e+08 ,     1.62441e+06 ,            3217 ,     4.55508e+09 ,     8.75154e+09 ,     1.51603e+08 ,     3.58413e+06 ,     1.31267e+07 ,     2.62607e+07 ,     1.55686e+06 ,           14023 ,           64799 ,
         0.00209 ,     7.54784e+08 ,         92885.6 ,      4.1708e+08 ,     3.37612e+08 ,     1.62066e+06 ,            3204 ,     4.53263e+09 ,     8.70824e+09 ,     1.50874e+08 ,     3.56738e+06 ,     1.30679e+07 ,     2.61231e+07 ,     1.54846e+06 ,           14214 ,           66128 ,
         0.00211 ,     7.49584e+08 ,         92240.4 ,     4.14344e+08 ,     3.35148e+08 ,     1.60948e+06 ,            3203 ,     4.50207e+09 ,     8.65019e+09 ,     1.49862e+08 ,     3.54602e+06 ,     1.29879e+07 ,     2.59478e+07 ,     1.53786e+06 ,           14511 ,           66544 ,
         0.00213 ,     7.45121e+08 ,         91543.2 ,     4.11376e+08 ,     3.33653e+08 ,     1.59658e+06 ,            3309 ,     4.46985e+09 ,     8.58838e+09 ,     1.48775e+08 ,       3.522e+06 ,     1.29097e+07 ,     2.57725e+07 ,      1.5283e+06 ,           14463 ,           67802 ,
         0.00215 ,     7.39457e+08 ,         90851.3 ,     4.08209e+08 ,     3.31156e+08 ,      1.5849e+06 ,            3180 ,     4.43675e+09 ,     8.52475e+09 ,     1.47676e+08 ,     3.49582e+06 ,     1.28088e+07 ,     2.55805e+07 ,     1.51745e+06 ,           14761 ,           68016 ,
