#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
         0.00583 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3237 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00585 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3230 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00587 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3098 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00589 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3125 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00591 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3190 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00593 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3317 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00595 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3261 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00597 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3248 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00599 ,               0 ,               0 ,               0 ,               0 ,               0 ,            3215 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
         0.00601 ,               0 ,               0 ,               0 ,               0 ,               0 ,     2.97849e+09 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
